"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","userCanChangeNameTest(String) [2] name=A S","","Sat May 09 10:55:51 UTC 2026","passed","Sat May 09 10:55:51 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","1210","userCanTransferTest(double) [1] amount=10000.0","","Sat May 09 10:55:30 UTC 2026","passed","Sat May 09 10:55:31 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","646","userCanNotTransferFromNotExistsAccountTest()","","Sat May 09 10:55:36 UTC 2026","passed","Sat May 09 10:55:37 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","642","userCanDepositTest(Double) [3] amount=0.01","","Sat May 09 10:55:49 UTC 2026","passed","Sat May 09 10:55:50 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","1241","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 10:55:42 UTC 2026","passed","Sat May 09 10:55:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","440","userCanGetCustomerProfileTest()","","Sat May 09 10:56:41 UTC 2026","passed","Sat May 09 10:56:41 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","11527","userCanNotDepositWithoutEnteringAmountTest()","","Sat May 09 10:52:27 UTC 2026","passed","Sat May 09 10:52:39 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","12423","userCanNotTransferWithoutEnteringAmountTest()","","Sat May 09 10:54:24 UTC 2026","passed","Sat May 09 10:54:37 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","423","unauthorizedAdminCanNotDeleteUserTest()","","Sat May 09 10:56:40 UTC 2026","passed","Sat May 09 10:56:40 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","1000","userCanNotDepositToAnotherUserAccountTest()","","Sat May 09 10:55:44 UTC 2026","passed","Sat May 09 10:55:45 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","420","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 10:56:43 UTC 2026","passed","Sat May 09 10:56:44 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","435","userCanGenerateAuthTokenTest()","","Sat May 09 10:56:38 UTC 2026","passed","Sat May 09 10:56:38 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","73","adminCannotChangeNameTest()","","Sat May 09 10:55:52 UTC 2026","passed","Sat May 09 10:55:52 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","8","unauthorizedUserCannotChangeNameTest()","","Sat May 09 10:55:57 UTC 2026","passed","Sat May 09 10:55:57 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","564","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sat May 09 10:55:53 UTC 2026","passed","Sat May 09 10:55:53 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","13625","userCanChangeNameTest()","","Sat May 09 10:52:39 UTC 2026","passed","Sat May 09 10:52:53 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","73","adminCanGenerateAuthTokenTest()","","Sat May 09 10:56:38 UTC 2026","passed","Sat May 09 10:56:38 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","13765","adminCanCreateUserTest()","","Sat May 09 10:56:10 UTC 2026","broken","Sat May 09 10:56:24 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","434","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sat May 09 10:56:38 UTC 2026","passed","Sat May 09 10:56:39 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","882","userCanNotTransferToNotExistsAccountTest()","","Sat May 09 10:55:29 UTC 2026","passed","Sat May 09 10:55:30 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","1141","userCanLoginWithCorrectDataTest()","","Sat May 09 10:55:57 UTC 2026","passed","Sat May 09 10:55:58 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","205","adminCanCreateNewAdminTest()","","Sat May 09 10:56:43 UTC 2026","passed","Sat May 09 10:56:43 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","1305","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sat May 09 10:55:35 UTC 2026","passed","Sat May 09 10:55:36 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","13583","userCanTransferWithUsernameTest()","","Sat May 09 10:53:19 UTC 2026","passed","Sat May 09 10:53:33 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","1399","userCanNotTransferFromAnotherUserAccountTest()","","Sat May 09 10:55:38 UTC 2026","passed","Sat May 09 10:55:39 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","1108","userCanNotTransferValueGreaterThanBalanceTest()","","Sat May 09 10:55:37 UTC 2026","passed","Sat May 09 10:55:38 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","564","userCanChangeNameSeveralTimesTest()","","Sat May 09 10:55:50 UTC 2026","passed","Sat May 09 10:55:50 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","13745","userCanNotChangeNameToInvalidValueTest()","","Sat May 09 10:53:06 UTC 2026","passed","Sat May 09 10:53:19 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","725","adminCanLoginWithCorrectDataTest()","","Sat May 09 10:55:58 UTC 2026","passed","Sat May 09 10:55:59 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","13349","userCanDepositTest()","","Sat May 09 10:52:14 UTC 2026","passed","Sat May 09 10:52:27 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","16664","userCanNotDepositInvalidValueTest()","","Sat May 09 10:51:34 UTC 2026","passed","Sat May 09 10:51:51 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","484","userCanNotCreateUserTest()","","Sat May 09 10:56:42 UTC 2026","passed","Sat May 09 10:56:43 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","12002","userCanNotDepositWithoutSelectingAccountTest()","","Sat May 09 10:51:51 UTC 2026","passed","Sat May 09 10:52:03 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","13692","adminCannotCreateUserWithInvalidDataTest()","","Sat May 09 10:56:24 UTC 2026","broken","Sat May 09 10:56:38 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1223","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sat May 09 10:55:40 UTC 2026","passed","Sat May 09 10:55:41 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","668","userCanNotTransferToTheSameAccountTest()","","Sat May 09 10:55:39 UTC 2026","failed","Sat May 09 10:55:40 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","1227","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 10:55:41 UTC 2026","passed","Sat May 09 10:55:42 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","12970","userCanNotTransferWithInvalidAmountTest()","","Sat May 09 10:53:58 UTC 2026","passed","Sat May 09 10:54:11 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","645","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 10:55:45 UTC 2026","passed","Sat May 09 10:55:46 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","142","adminCannotDeleteNotExistsUserTest()","","Sat May 09 10:56:40 UTC 2026","passed","Sat May 09 10:56:41 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","425","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sat May 09 10:55:51 UTC 2026","failed","Sat May 09 10:55:52 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","159","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 09 10:56:44 UTC 2026","passed","Sat May 09 10:56:44 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
