"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12235","userCanNotDepositWithoutSelectingAccountTest()","","Sun May 10 09:19:09 UTC 2026","passed","Sun May 10 09:19:21 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","11910","userCanCreateAccountTest()","","Sun May 10 09:23:26 UTC 2026","passed","Sun May 10 09:23:38 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","489","unauthorizedAdminCanNotDeleteUserTest()","","Sun May 10 09:24:08 UTC 2026","passed","Sun May 10 09:24:09 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","669","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sun May 10 09:23:20 UTC 2026","passed","Sun May 10 09:23:21 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1431","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sun May 10 09:23:04 UTC 2026","passed","Sun May 10 09:23:05 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","659","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sun May 10 09:23:19 UTC 2026","passed","Sun May 10 09:23:20 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","667","userCanChangeNameSeveralTimesTest()","","Sun May 10 09:23:15 UTC 2026","passed","Sun May 10 09:23:16 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","14256","userCanTransferWithNameAfterNameChangingTest()","","Sun May 10 09:22:12 UTC 2026","passed","Sun May 10 09:22:26 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","749","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 09:23:10 UTC 2026","passed","Sun May 10 09:23:11 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","815","adminCanLoginWithCorrectDataTest()","","Sun May 10 09:23:25 UTC 2026","passed","Sun May 10 09:23:26 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","747","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sun May 10 09:23:11 UTC 2026","passed","Sun May 10 09:23:12 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","541","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 09:24:12 UTC 2026","passed","Sun May 10 09:24:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13825","userCanChangeNameTest()","","Sun May 10 09:19:58 UTC 2026","passed","Sun May 10 09:20:11 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","13130","userCanNotTransferWithInvalidAmountTest()","","Sun May 10 09:21:18 UTC 2026","passed","Sun May 10 09:21:31 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","650","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sun May 10 09:23:22 UTC 2026","passed","Sun May 10 09:23:22 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","11774","userCanNotDepositWithoutEnteringAmountTest()","","Sun May 10 09:19:46 UTC 2026","passed","Sun May 10 09:19:58 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","13344","userCanNotChangeNameToEmptyValueTest()","","Sun May 10 09:20:11 UTC 2026","passed","Sun May 10 09:20:25 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","762","userCanDepositTest(Double) [3] amount=0.01","","Sun May 10 09:23:14 UTC 2026","passed","Sun May 10 09:23:15 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","1331","userCanLoginWithCorrectDataTest()","","Sun May 10 09:23:23 UTC 2026","passed","Sun May 10 09:23:25 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
