"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sat May 09 07:42:46 UTC 2026","passed","Sat May 09 07:42:47 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","12598","userCanNotTransferWithoutEnteringAmountTest()","","Sat May 09 07:41:09 UTC 2026","passed","Sat May 09 07:41:21 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","1469","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sat May 09 07:42:28 UTC 2026","passed","Sat May 09 07:42:29 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1014","userCannotDeleteUserTest()","","Sat May 09 07:43:32 UTC 2026","passed","Sat May 09 07:43:33 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","1383","userCanLoginWithCorrectDataTest()","","Sat May 09 07:42:48 UTC 2026","passed","Sat May 09 07:42:50 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","586","userCanNotCreateUserTest()","","Sat May 09 07:43:36 UTC 2026","passed","Sat May 09 07:43:36 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","508","unauthorizedAdminCanNotDeleteUserTest()","","Sat May 09 07:43:33 UTC 2026","passed","Sat May 09 07:43:34 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","1431","userCanTransferTest(double) [2] amount=9999.99","","Sat May 09 07:42:18 UTC 2026","passed","Sat May 09 07:42:19 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","17387","userCanNotDepositInvalidValueTest()","","Sat May 09 07:38:14 UTC 2026","passed","Sat May 09 07:38:31 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","764","userCanDepositTest(Double) [2] amount=4999.99","","Sat May 09 07:42:38 UTC 2026","passed","Sat May 09 07:42:39 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","13311","userCanNotTransferWithInvalidAmountTest()","","Sat May 09 07:40:42 UTC 2026","passed","Sat May 09 07:40:55 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","705","userCanChangeNameToTheSameNameTest()","","Sat May 09 07:42:43 UTC 2026","passed","Sat May 09 07:42:43 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","524","userCanGenerateAuthTokenTest()","","Sat May 09 07:43:30 UTC 2026","passed","Sat May 09 07:43:31 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","988","userCanDepositTest(Double) [1] amount=5000.0","","Sat May 09 07:42:37 UTC 2026","passed","Sat May 09 07:42:38 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","12353","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sat May 09 07:42:03 UTC 2026","passed","Sat May 09 07:42:15 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","786","userCanNotTransferToTheSameAccountTest()","","Sat May 09 07:42:27 UTC 2026","failed","Sat May 09 07:42:28 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","507","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sat May 09 07:42:41 UTC 2026","failed","Sat May 09 07:42:42 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","13970","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sat May 09 07:41:49 UTC 2026","passed","Sat May 09 07:42:03 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","13162","userCanNotTransferWithoutConfirmingTest()","","Sat May 09 07:40:29 UTC 2026","passed","Sat May 09 07:40:42 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","14034","adminCannotCreateUserWithInvalidDataTest()","","Sat May 09 07:43:16 UTC 2026","broken","Sat May 09 07:43:30 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","259","adminCanCreateNewAdminTest()","","Sat May 09 07:43:36 UTC 2026","passed","Sat May 09 07:43:37 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","1493","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 07:42:31 UTC 2026","passed","Sat May 09 07:42:32 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1309","userCanNotTransferValueGreaterThanBalanceTest()","","Sat May 09 07:42:24 UTC 2026","passed","Sat May 09 07:42:25 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","1561","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sat May 09 07:42:22 UTC 2026","passed","Sat May 09 07:42:23 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","759","userCanDepositTest(Double) [3] amount=0.01","","Sat May 09 07:42:39 UTC 2026","passed","Sat May 09 07:42:40 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","767","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sat May 09 07:42:36 UTC 2026","passed","Sat May 09 07:42:36 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12238","userCanNotDepositWithoutSelectingAccountTest()","","Sat May 09 07:38:31 UTC 2026","passed","Sat May 09 07:38:44 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","591","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sat May 09 07:42:40 UTC 2026","passed","Sat May 09 07:42:41 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","12575","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sat May 09 07:40:16 UTC 2026","passed","Sat May 09 07:40:29 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","501","userCanGetCustomerProfileTest()","","Sat May 09 07:43:34 UTC 2026","passed","Sat May 09 07:43:34 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","768","userCanNotTransferFromNotExistsAccountTest()","","Sat May 09 07:42:23 UTC 2026","passed","Sat May 09 07:42:24 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","13467","userCanNotChangeNameToEmptyValueTest()","","Sat May 09 07:39:34 UTC 2026","passed","Sat May 09 07:39:48 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","11514","userCanNotDepositWithEmptyValuesTest()","","Sat May 09 07:38:44 UTC 2026","passed","Sat May 09 07:38:55 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","89","adminCannotGetCustomerProfileTest()","","Sat May 09 07:43:34 UTC 2026","passed","Sat May 09 07:43:34 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","684","userCanChangeNameSeveralTimesTest()","","Sat May 09 07:42:40 UTC 2026","passed","Sat May 09 07:42:40 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","184","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 07:43:38 UTC 2026","passed","Sat May 09 07:43:38 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","12","unauthorizedUserCannotChangeNameTest()","","Sat May 09 07:42:48 UTC 2026","passed","Sat May 09 07:42:48 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","608","unauthorizedUserCannotDepositTest()","","Sat May 09 07:42:36 UTC 2026","passed","Sat May 09 07:42:37 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","14067","userCanNotChangeNameToInvalidValueTest()","","Sat May 09 07:39:48 UTC 2026","passed","Sat May 09 07:40:02 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","14197","userCanTransferWithUsernameTest()","","Sat May 09 07:40:02 UTC 2026","failed","Sat May 09 07:40:16 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","95","unauthorizedAdminCanNotCreateNewUserTest()","","Sat May 09 07:43:36 UTC 2026","passed","Sat May 09 07:43:36 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","13682","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sat May 09 07:41:21 UTC 2026","passed","Sat May 09 07:41:35 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","852","adminCanLoginWithCorrectDataTest()","","Sat May 09 07:42:50 UTC 2026","passed","Sat May 09 07:42:50 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","494","adminCanCreateUserWithCorrectData()","","Sat May 09 07:43:37 UTC 2026","passed","Sat May 09 07:43:37 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","494","adminCanDeleteUserTest()","","Sat May 09 07:43:33 UTC 2026","passed","Sat May 09 07:43:33 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","85","adminCanGenerateAuthTokenTest()","","Sat May 09 07:43:31 UTC 2026","passed","Sat May 09 07:43:31 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","502","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sat May 09 07:43:31 UTC 2026","passed","Sat May 09 07:43:32 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","176","adminCannotDeleteNotExistsUserTest()","","Sat May 09 07:43:34 UTC 2026","passed","Sat May 09 07:43:34 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","10","unauthorizedUserCannotGetCustomerProfileTest()","","Sat May 09 07:43:34 UTC 2026","passed","Sat May 09 07:43:34 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","87","adminCannotChangeNameTest()","","Sat May 09 07:42:43 UTC 2026","passed","Sat May 09 07:42:43 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
