"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","adminCanCreateUserWithCorrectData()","","Fri May 08 07:59:56 UTC 2026","passed","Fri May 08 07:59:57 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","10","unauthorizedUserCannotChangeNameTest()","","Fri May 08 07:59:12 UTC 2026","passed","Fri May 08 07:59:12 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","647","unauthorizedUserCannotDepositTest()","","Fri May 08 07:59:00 UTC 2026","passed","Fri May 08 07:59:00 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","14291","userCanNotChangeNameToInvalidValueTest()","","Fri May 08 07:56:07 UTC 2026","passed","Fri May 08 07:56:21 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","17252","userCanNotDepositInvalidValueTest()","","Fri May 08 07:54:32 UTC 2026","passed","Fri May 08 07:54:49 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","1521","userCanTransferTest(double) [3] amount=0.01","","Fri May 08 07:58:41 UTC 2026","passed","Fri May 08 07:58:43 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","1585","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Fri May 08 07:58:52 UTC 2026","passed","Fri May 08 07:58:54 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","13713","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Fri May 08 07:58:11 UTC 2026","passed","Fri May 08 07:58:24 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","831","userCanDepositTest(Double) [2] amount=4999.99","","Fri May 08 07:59:02 UTC 2026","passed","Fri May 08 07:59:02 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","11994","userCanNotDepositWithoutEnteringAmountTest()","","Fri May 08 07:55:27 UTC 2026","passed","Fri May 08 07:55:39 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","553","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Fri May 08 07:59:05 UTC 2026","failed","Fri May 08 07:59:06 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","1521","userCanTransferTest(double) [2] amount=9999.99","","Fri May 08 07:58:40 UTC 2026","passed","Fri May 08 07:58:41 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","732","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Fri May 08 07:59:12 UTC 2026","passed","Fri May 08 07:59:12 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","13685","userCanDepositTest()","","Fri May 08 07:55:13 UTC 2026","passed","Fri May 08 07:55:27 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","548","adminCanDeleteUserTest()","","Fri May 08 07:59:52 UTC 2026","passed","Fri May 08 07:59:52 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","12543","userCanNotTransferWithoutSelectingSenderAccountTest()","","Fri May 08 07:58:24 UTC 2026","passed","Fri May 08 07:58:37 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
