"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 11:02:47 UTC 2026","passed","Sun May 10 11:02:48 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1401","userCanNotTransferFromAnotherUserAccountTest()","","Sun May 10 11:02:42 UTC 2026","passed","Sun May 10 11:02:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","13309","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sun May 10 11:02:08 UTC 2026","passed","Sun May 10 11:02:21 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","652","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sun May 10 11:02:51 UTC 2026","passed","Sun May 10 11:02:52 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","13840","userCanNotChangeNameToInvalidValueTest()","","Sun May 10 11:00:10 UTC 2026","passed","Sun May 10 11:00:24 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","12157","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sun May 10 11:02:21 UTC 2026","passed","Sun May 10 11:02:33 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","10","unauthorizedUserCannotGetCustomerProfileTest()","","Sun May 10 11:03:49 UTC 2026","passed","Sun May 10 11:03:49 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","13257","userCanNotChangeNameToEmptyValueTest()","","Sun May 10 10:59:57 UTC 2026","passed","Sun May 10 11:00:10 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","12391","userCanNotTransferWithoutConfirmingTest()","","Sun May 10 11:00:50 UTC 2026","passed","Sun May 10 11:01:02 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","580","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sun May 10 11:03:00 UTC 2026","passed","Sun May 10 11:03:01 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
