"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","adminCannotChangeNameTest()","","Sun May 10 07:55:00 UTC 2026","passed","Sun May 10 07:55:00 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","12492","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sun May 10 07:54:18 UTC 2026","passed","Sun May 10 07:54:31 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","16993","userCanNotDepositInvalidValueTest()","","Sun May 10 07:50:25 UTC 2026","passed","Sun May 10 07:50:42 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","721","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sun May 10 07:55:02 UTC 2026","passed","Sun May 10 07:55:03 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","13283","userCanNotTransferWithoutConfirmingTest()","","Sun May 10 07:52:42 UTC 2026","passed","Sun May 10 07:52:55 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","11987","userCanNotDepositWithoutEnteringAmountTest()","","Sun May 10 07:51:20 UTC 2026","passed","Sun May 10 07:51:32 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","843","userCanNotTransferFromNotExistsAccountTest()","","Sun May 10 07:54:40 UTC 2026","passed","Sun May 10 07:54:40 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","13","unauthorizedUserCannotChangeNameTest()","","Sun May 10 07:55:06 UTC 2026","passed","Sun May 10 07:55:06 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","1523","userCanTransferTest(double) [3] amount=0.01","","Sun May 10 07:54:35 UTC 2026","passed","Sun May 10 07:54:37 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","92","adminCannotGetCustomerProfileTest()","","Sun May 10 07:55:55 UTC 2026","passed","Sun May 10 07:55:55 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","630","userCanCreateAccountTest()","","Sun May 10 07:55:56 UTC 2026","passed","Sun May 10 07:55:56 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","15204","adminCanCreateUserTest()","","Sun May 10 07:55:20 UTC 2026","broken","Sun May 10 07:55:36 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","736","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sun May 10 07:55:03 UTC 2026","passed","Sun May 10 07:55:04 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","99","unauthorizedAdminCanNotCreateNewUserTest()","","Sun May 10 07:55:56 UTC 2026","passed","Sun May 10 07:55:56 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
