"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sat May 09 14:05:34 UTC 2026","passed","Sat May 09 14:05:35 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","661","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sat May 09 14:05:33 UTC 2026","passed","Sat May 09 14:05:34 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","14065","userCanChangeNameTest()","","Sat May 09 14:02:05 UTC 2026","passed","Sat May 09 14:02:19 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","12612","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sat May 09 14:03:01 UTC 2026","passed","Sat May 09 14:03:14 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","762","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sat May 09 14:05:23 UTC 2026","passed","Sat May 09 14:05:24 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","496","unauthorizedAdminCanNotDeleteUserTest()","","Sat May 09 14:06:23 UTC 2026","passed","Sat May 09 14:06:24 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","87","adminCanGenerateAuthTokenTest()","","Sat May 09 14:06:21 UTC 2026","passed","Sat May 09 14:06:21 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","1442","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sat May 09 14:05:15 UTC 2026","passed","Sat May 09 14:05:17 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1469","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 14:05:17 UTC 2026","passed","Sat May 09 14:05:18 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","974","userCannotDeleteUserTest()","","Sat May 09 14:06:22 UTC 2026","passed","Sat May 09 14:06:23 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","12933","userCanNotTransferWithoutEnteringAmountTest()","","Sat May 09 14:03:54 UTC 2026","passed","Sat May 09 14:04:07 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
