"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 12:15:05 UTC 2026","passed","Sat May 09 12:15:06 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","14213","userCanTransferWithUsernameTest()","","Sat May 09 12:12:33 UTC 2026","passed","Sat May 09 12:12:47 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","13005","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sat May 09 12:12:47 UTC 2026","passed","Sat May 09 12:13:00 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","573","unauthorizedUserCannotDepositTest()","","Sat May 09 12:15:07 UTC 2026","passed","Sat May 09 12:15:08 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","1026","userCanNotTransferToNotExistsAccountTest()","","Sat May 09 12:14:47 UTC 2026","passed","Sat May 09 12:14:48 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","12319","userCanNotDepositWithoutSelectingAccountTest()","","Sat May 09 12:11:02 UTC 2026","passed","Sat May 09 12:11:14 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","565","userCanChangeNameTest(String) [2] name=A S","","Sat May 09 12:15:11 UTC 2026","passed","Sat May 09 12:15:12 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","879","adminCanLoginWithCorrectDataTest()","","Sat May 09 12:15:20 UTC 2026","passed","Sat May 09 12:15:21 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","83","adminCanNotCreateAccountTest()","","Sat May 09 12:16:05 UTC 2026","passed","Sat May 09 12:16:05 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","743","userCanDepositTest(Double) [2] amount=4999.99","","Sat May 09 12:15:09 UTC 2026","passed","Sat May 09 12:15:09 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","641","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sat May 09 12:15:17 UTC 2026","passed","Sat May 09 12:15:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
