"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","userCanGetCustomerProfileTest()","","Sun May 10 08:06:01 UTC 2026","passed","Sun May 10 08:06:01 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","724","userCanNotTransferFromNotExistsAccountTest()","","Sun May 10 08:04:50 UTC 2026","passed","Sun May 10 08:04:50 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","731","userCanDepositTest(Double) [3] amount=0.01","","Sun May 10 08:05:04 UTC 2026","passed","Sun May 10 08:05:05 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","15066","adminCannotCreateUserWithInvalidDataTest()","","Sun May 10 08:05:43 UTC 2026","broken","Sun May 10 08:05:58 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","82","adminCanNotCreateAccountTest()","","Sun May 10 08:06:01 UTC 2026","passed","Sun May 10 08:06:01 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","719","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 08:05:01 UTC 2026","passed","Sun May 10 08:05:01 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","468","userCanGenerateAuthTokenTest()","","Sun May 10 08:05:58 UTC 2026","passed","Sun May 10 08:05:58 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","1548","userCanNotTransferFromAnotherUserAccountTest()","","Sun May 10 08:04:52 UTC 2026","passed","Sun May 10 08:04:53 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","1312","userCanTransferTest(double) [2] amount=9999.99","","Sun May 10 08:04:44 UTC 2026","passed","Sun May 10 08:04:46 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","11935","userCanCreateAccountTest()","","Sun May 10 08:05:15 UTC 2026","passed","Sun May 10 08:05:27 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","642","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sun May 10 08:05:10 UTC 2026","passed","Sun May 10 08:05:11 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","536","userCanCreateAccountTest()","","Sun May 10 08:06:02 UTC 2026","passed","Sun May 10 08:06:02 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","14336","userCanTransferWithNameAfterNameChangingTest()","","Sun May 10 08:04:01 UTC 2026","failed","Sun May 10 08:04:16 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","12287","userCanNotDepositWithoutSelectingAccountTest()","","Sun May 10 08:00:56 UTC 2026","passed","Sun May 10 08:01:09 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
