"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14306","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sun May 10 07:35:24 UTC 2026","passed","Sun May 10 07:35:38 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","726","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sun May 10 07:36:52 UTC 2026","passed","Sun May 10 07:36:53 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","726","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sun May 10 07:36:50 UTC 2026","passed","Sun May 10 07:36:50 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1278","userCanNotDepositToAnotherUserAccountTest()","","Sun May 10 07:36:38 UTC 2026","passed","Sun May 10 07:36:39 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","727","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sun May 10 07:36:54 UTC 2026","passed","Sun May 10 07:36:55 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","659","userCanChangeNameTest(String) [2] name=A S","","Sun May 10 07:36:47 UTC 2026","passed","Sun May 10 07:36:47 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","648","userCannotChangeNameToNullTest()","","Sun May 10 07:36:48 UTC 2026","failed","Sun May 10 07:36:49 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","827","userCanDepositTest(Double) [3] amount=0.01","","Sun May 10 07:36:45 UTC 2026","passed","Sun May 10 07:36:45 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","542","unauthorizedAdminCanNotDeleteUserTest()","","Sun May 10 07:37:42 UTC 2026","passed","Sun May 10 07:37:43 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","14096","userCanChangeNameTest()","","Sun May 10 07:33:20 UTC 2026","passed","Sun May 10 07:33:34 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","1426","userCanNotTransferValueGreaterThanBalanceTest()","","Sun May 10 07:36:29 UTC 2026","passed","Sun May 10 07:36:30 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","94","adminCannotChangeNameTest()","","Sun May 10 07:36:49 UTC 2026","passed","Sun May 10 07:36:49 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","1081","userCannotDeleteUserTest()","","Sun May 10 07:37:41 UTC 2026","passed","Sun May 10 07:37:42 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","205","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sun May 10 07:37:47 UTC 2026","passed","Sun May 10 07:37:47 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","871","adminCanLoginWithCorrectDataTest()","","Sun May 10 07:36:56 UTC 2026","passed","Sun May 10 07:36:57 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","832","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sun May 10 07:36:41 UTC 2026","passed","Sun May 10 07:36:42 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
