"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Fri May 08 08:41:38 UTC 2026","passed","Fri May 08 08:41:39 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","744","userCanDepositTest(Double) [3] amount=0.01","","Fri May 08 08:41:30 UTC 2026","passed","Fri May 08 08:41:30 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","14205","userCanNotTransferWithUsernameAfterNameChangingTest()","","Fri May 08 08:40:12 UTC 2026","passed","Fri May 08 08:40:26 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","789","userCanNotTransferToTheSameAccountTest()","","Fri May 08 08:41:18 UTC 2026","failed","Fri May 08 08:41:19 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","1366","userCanTransferTest(double) [3] amount=0.01","","Fri May 08 08:41:11 UTC 2026","passed","Fri May 08 08:41:12 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","609","userCannotChangeNameToNullTest()","","Fri May 08 08:41:33 UTC 2026","failed","Fri May 08 08:41:33 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","484","adminCanCreateUserWithCorrectData()","","Fri May 08 08:42:28 UTC 2026","passed","Fri May 08 08:42:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","13585","userCanDepositTest()","","Fri May 08 08:37:45 UTC 2026","passed","Fri May 08 08:37:58 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","82","adminCannotGetCustomerProfileTest()","","Fri May 08 08:42:25 UTC 2026","passed","Fri May 08 08:42:26 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","17021","userCanNotDepositInvalidValueTest()","","Fri May 08 08:37:04 UTC 2026","passed","Fri May 08 08:37:21 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","13958","userCanChangeNameTest()","","Fri May 08 08:38:10 UTC 2026","passed","Fri May 08 08:38:24 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","662","userCanChangeNameSeveralTimesTest()","","Fri May 08 08:41:31 UTC 2026","passed","Fri May 08 08:41:31 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","1272","unauthorizedUserCannotTransferTest()","","Fri May 08 08:41:12 UTC 2026","passed","Fri May 08 08:41:13 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","600","userCanNotDepositToNotExistsAccountTest()","","Fri May 08 08:41:25 UTC 2026","passed","Fri May 08 08:41:25 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","1417","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Fri May 08 08:41:19 UTC 2026","passed","Fri May 08 08:41:21 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","9","unauthorizedUserCannotChangeNameTest()","","Fri May 08 08:41:39 UTC 2026","passed","Fri May 08 08:41:39 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","1153","userCanNotDepositToAnotherUserAccountTest()","","Fri May 08 08:41:23 UTC 2026","passed","Fri May 08 08:41:25 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","563","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Fri May 08 08:42:28 UTC 2026","passed","Fri May 08 08:42:29 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","8","unauthorizedUserCannotGetCustomerProfileTest()","","Fri May 08 08:42:25 UTC 2026","passed","Fri May 08 08:42:25 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","14165","userCanNotChangeNameToInvalidValueTest()","","Fri May 08 08:38:38 UTC 2026","passed","Fri May 08 08:38:52 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","13378","userCanNotTransferWithInvalidAmountTest()","","Fri May 08 08:39:31 UTC 2026","passed","Fri May 08 08:39:45 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","492","unauthorizedAdminCanNotDeleteUserTest()","","Fri May 08 08:42:24 UTC 2026","passed","Fri May 08 08:42:25 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","510","adminCanDeleteUserTest()","","Fri May 08 08:42:24 UTC 2026","passed","Fri May 08 08:42:24 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","14540","adminCanCreateUserTest()","","Fri May 08 08:41:53 UTC 2026","passed","Fri May 08 08:42:08 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","1596","userCanNotTransferFromAnotherUserAccountTest()","","Fri May 08 08:41:17 UTC 2026","passed","Fri May 08 08:41:18 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","665","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Fri May 08 08:41:37 UTC 2026","passed","Fri May 08 08:41:38 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1388","userCanTransferTest(double) [2] amount=9999.99","","Fri May 08 08:41:09 UTC 2026","passed","Fri May 08 08:41:11 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","11542","userCanNotDepositWithEmptyValuesTest()","","Fri May 08 08:37:33 UTC 2026","passed","Fri May 08 08:37:45 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","14104","adminCannotCreateUserWithInvalidDataTest()","","Fri May 08 08:42:08 UTC 2026","passed","Fri May 08 08:42:22 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","1324","userCanLoginWithCorrectDataTest()","","Fri May 08 08:41:39 UTC 2026","passed","Fri May 08 08:41:40 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
