"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sat May 09 10:59:16 UTC 2026","passed","Sat May 09 10:59:16 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","13279","userCanNotTransferWithoutConfirmingTest()","","Sat May 09 10:57:04 UTC 2026","passed","Sat May 09 10:57:18 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","1033","userCanNotTransferToNotExistsAccountTest()","","Sat May 09 10:58:52 UTC 2026","passed","Sat May 09 10:58:53 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","13405","userCanNotTransferWithInvalidAmountTest()","","Sat May 09 10:57:18 UTC 2026","passed","Sat May 09 10:57:31 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","491","unauthorizedUserCanNotCreateAccountTest()","","Sat May 09 11:00:10 UTC 2026","passed","Sat May 09 11:00:11 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","1262","unauthorizedUserCannotTransferTest()","","Sat May 09 10:58:57 UTC 2026","passed","Sat May 09 10:58:58 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","14251","adminCanCreateUserTest()","","Sat May 09 10:59:38 UTC 2026","broken","Sat May 09 10:59:52 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","507","adminCanCreateUserWithCorrectData()","","Sat May 09 11:00:12 UTC 2026","passed","Sat May 09 11:00:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","13786","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sat May 09 10:57:58 UTC 2026","passed","Sat May 09 10:58:11 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","243","adminCanCreateNewAdminTest()","","Sat May 09 11:00:12 UTC 2026","passed","Sat May 09 11:00:12 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","1586","userCanNotTransferFromAnotherUserAccountTest()","","Sat May 09 10:59:02 UTC 2026","passed","Sat May 09 10:59:03 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","649","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sat May 09 10:59:23 UTC 2026","passed","Sat May 09 10:59:23 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","756","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sat May 09 10:59:11 UTC 2026","passed","Sat May 09 10:59:12 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","653","userCanChangeNameToTheSameNameTest()","","Sat May 09 10:59:18 UTC 2026","passed","Sat May 09 10:59:19 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","14067","userCanTransferWithNameAfterNameChangingTest()","","Sat May 09 10:58:11 UTC 2026","passed","Sat May 09 10:58:25 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","501","userCanGetCustomerProfileTest()","","Sat May 09 11:00:10 UTC 2026","passed","Sat May 09 11:00:10 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","13579","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sat May 09 10:58:25 UTC 2026","passed","Sat May 09 10:58:39 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","658","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sat May 09 10:59:21 UTC 2026","passed","Sat May 09 10:59:22 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","748","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 10:59:10 UTC 2026","passed","Sat May 09 10:59:11 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12330","userCanNotDepositWithoutSelectingAccountTest()","","Sat May 09 10:55:06 UTC 2026","passed","Sat May 09 10:55:19 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","178","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 09 11:00:13 UTC 2026","passed","Sat May 09 11:00:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","566","userCanCreateAccountTest()","","Sat May 09 11:00:11 UTC 2026","passed","Sat May 09 11:00:11 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","1425","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 10:59:07 UTC 2026","passed","Sat May 09 10:59:08 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","569","userCanNotCreateUserTest()","","Sat May 09 11:00:11 UTC 2026","passed","Sat May 09 11:00:12 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","767","userCanNotTransferToTheSameAccountTest()","","Sat May 09 10:59:03 UTC 2026","failed","Sat May 09 10:59:04 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","653","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sat May 09 10:59:20 UTC 2026","passed","Sat May 09 10:59:20 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1434","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sat May 09 10:59:04 UTC 2026","passed","Sat May 09 10:59:05 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","85","adminCannotGetCustomerProfileTest()","","Sat May 09 11:00:10 UTC 2026","passed","Sat May 09 11:00:10 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","176","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 11:00:14 UTC 2026","passed","Sat May 09 11:00:14 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","496","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sat May 09 11:00:07 UTC 2026","passed","Sat May 09 11:00:07 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","576","userCanChangeNameTest(String) [2] name=A S","","Sat May 09 10:59:16 UTC 2026","passed","Sat May 09 10:59:17 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","12671","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sat May 09 10:56:52 UTC 2026","passed","Sat May 09 10:57:04 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","583","userCannotChangeNameToNullTest()","","Sat May 09 10:59:18 UTC 2026","failed","Sat May 09 10:59:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","660","userCanChangeNameSeveralTimesTest()","","Sat May 09 10:59:15 UTC 2026","passed","Sat May 09 10:59:16 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","664","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sat May 09 10:59:19 UTC 2026","passed","Sat May 09 10:59:20 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","498","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sat May 09 10:59:17 UTC 2026","failed","Sat May 09 10:59:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","14284","userCanTransferWithUsernameTest()","","Sat May 09 10:56:37 UTC 2026","passed","Sat May 09 10:56:52 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","745","userCanDepositTest(Double) [2] amount=4999.99","","Sat May 09 10:59:14 UTC 2026","passed","Sat May 09 10:59:15 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","490","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 11:00:13 UTC 2026","passed","Sat May 09 11:00:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","1433","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 10:59:05 UTC 2026","passed","Sat May 09 10:59:07 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","17","unauthorizedUserCannotGetCustomerProfileTest()","","Sat May 09 11:00:10 UTC 2026","passed","Sat May 09 11:00:10 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","12052","userCanCreateAccountTest()","","Sat May 09 10:59:26 UTC 2026","passed","Sat May 09 10:59:38 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","763","userCanNotTransferFromNotExistsAccountTest()","","Sat May 09 10:58:59 UTC 2026","passed","Sat May 09 10:59:00 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","1357","userCanTransferTest(double) [2] amount=9999.99","","Sat May 09 10:58:54 UTC 2026","passed","Sat May 09 10:58:55 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","173","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 11:00:13 UTC 2026","passed","Sat May 09 11:00:14 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13991","userCanChangeNameTest()","","Sat May 09 10:55:56 UTC 2026","passed","Sat May 09 10:56:10 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","972","userCannotDeleteUserTest()","","Sat May 09 11:00:07 UTC 2026","passed","Sat May 09 11:00:08 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","1365","userCanTransferTest(double) [1] amount=10000.0","","Sat May 09 10:58:53 UTC 2026","passed","Sat May 09 10:58:54 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","14264","adminCannotCreateUserWithInvalidDataTest()","","Sat May 09 10:59:52 UTC 2026","broken","Sat May 09 11:00:06 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","14169","userCanNotChangeNameToInvalidValueTest()","","Sat May 09 10:56:23 UTC 2026","passed","Sat May 09 10:56:37 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","11533","userCanNotDepositWithEmptyValuesTest()","","Sat May 09 10:55:19 UTC 2026","passed","Sat May 09 10:55:30 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","749","userCanDepositTest(Double) [3] amount=0.01","","Sat May 09 10:59:15 UTC 2026","passed","Sat May 09 10:59:15 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","1289","userCanNotTransferValueGreaterThanBalanceTest()","","Sat May 09 10:59:00 UTC 2026","passed","Sat May 09 10:59:02 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","1532","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sat May 09 10:58:58 UTC 2026","passed","Sat May 09 10:58:59 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","17303","userCanNotDepositInvalidValueTest()","","Sat May 09 10:54:49 UTC 2026","passed","Sat May 09 10:55:06 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
